org_id remap_id freebase_id
3408 0 m.04lhc4
2355 1 m.02c7k4
1287 2 m.04v8x9
2804 3 m.03r6_w
594 4 m.0k4d7
919 5 m.02q52q
595 6 m.0_7w6
938 7 m.05sbv3
2398 8 m.0ktx_
2918 9 m.0m491
1035 10 m.0cq7tx
2791 11 m.0ckt6
2018 12 m.04j1zjw
3105 13 m.0y_hb
2797 14 m.016ky6
1270 15 m.0bt4g
527 16 m.0hfzr
48 17 m.023p7l
1097 18 m.0jqn5
1721 19 m.0dr_4
1545 20 m.08gl5b
2294 21 m.01dc46
3186 22 m.098s2w
1566 23 m.016017
588 24 m.0jnwx
1907 25 m.0fgrm
783 26 m.0241y7
1836 27 m.08jfdl
1022 28 m.023p33
2762 29 m.07j94
150 30 m.011yd2
1 31 m.0dyb1
1961 32 m.0yx_w
1962 33 m.0yyts
2692 34 m.02chjf
260 35 m.0dtfn
1028 36 m.0kcn7
1029 37 m.0175k8
1207 38 m.0ccck7
2028 39 m.07024
531 40 m.049cgk
3114 41 m.01xdxy
608 42 m.011yhm
1246 43 m.0yzbg
1357 44 m.011yl_
3068 45 m.0qmjd
1537 46 m.04sm94
2194 47 m.0b2v79
648 48 m.035w2k
2268 49 m.051zy_b
3468 50 m.0283_zv
1210 51 m.0ddjy
3578 52 m.09q5w2
3030 53 m.01tch8
3035 54 m.03qlxf5
1610 55 m.09ldwy
2236 56 m.070m8v
3071 57 m.0svh8
368 58 m.021jdm
1259 59 m.0m2kd
3147 60 m.03s9kp
1544 61 m.0315rp
1293 62 m.0209hj
1188 63 m.02n9bh
3255 64 m.02ndy4
110 65 m.01gc7
1834 66 m.068h4t
3471 67 m.012mrr
589 68 m.07gp9
1945 69 m.0bmhn
982 70 m.0m_kq
1873 71 m.05sjt9
2858 72 m.0c0zq
1225 73 m.042y1c
515 74 m.05cvgl
265 75 m.03hjw08
480 76 m.0hx4y
1442 77 m.05g8f8
2067 78 m.0glbqt
1370 79 m.027_9n
1193 80 m.07xtqq
2353 81 m.032sl_
3334 82 m.04zb7s
590 83 m.0y_9q
1196 84 m.0f3m1
736 85 m.01s7w3
1198 86 m.0f4yh
593 87 m.07cyl
2571 88 m.07cz2
2396 89 m.0m313
1953 90 m.0pd64
1954 91 m.0cf08
1955 92 m.0p_th
1124 93 m.03hj3b3
1957 94 m.01qz5
163 95 m.02zkjw
380 96 m.0hwpz
2501 97 m.046vs6
349 98 m.05h12k
457 99 m.05znxx
1096 100 m.0bcp9b
920 101 m.083skw
1527 102 m.0125xq
3418 103 m.026390q
3451 104 m.0j90s
3095 105 m.0bykpk
2002 106 m.033g3n
1784 107 m.011yn5
2943 108 m.03b1zr
318 109 m.07jnt
356 110 m.0bdjd
1247 111 m.07cdz
3421 112 m.0j_tw
1394 113 m.01pnf9
104 114 m.023vcd
2735 115 m.06m7yq
1079 116 m.01sxly
1615 117 m.018tmf
1291 118 m.0h_b6x1
653 119 m.03y_zj
2167 120 m.02djzj
1049 121 m.02kfzz
552 122 m.0698w6
1266 123 m.0_92w
733 124 m.07bx6
1197 125 m.07nn0
1378 126 m.031tc2
1379 127 m.031zk3
3552 128 m.01fxw4
1304 129 m.0p9tm
2470 130 m.01wzyq
3168 131 m.0jqp3
