org_id remap_id freebase_id
29 0 m.02dpl9
32 1 m.07j6w
47 2 m.01dc0c
50 3 m.016fyc
112 4 m.0163_s
151 5 m.033_m2
223 6 m.01chyt
253 7 m.02p76f9
260 8 m.0dtfn
293 9 m.04q5g
296 10 m.0f4_l
318 11 m.07jnt
337 12 m.0306c6
367 13 m.05567m
541 14 m.017n9
589 15 m.07gp9
593 16 m.07cyl
653 17 m.03y_zj
919 18 m.02q52q
924 19 m.08ct6
1009 20 m.04f2h9q
1036 21 m.0p3_y
1079 22 m.01sxly
1080 23 m.04k2p
1089 24 m.02h4658
1090 25 m.0sxmx
1097 26 m.0jqn5
1136 27 m.04zl8
1193 28 m.07xtqq
1196 29 m.0f3m1
1198 30 m.0f4yh
1200 31 m.01f8hf
1201 32 m.07rty
1208 33 m.0jzw
1214 34 m.067ghz
1215 35 m.014hr
1217 36 m.0k2m6
1219 37 m.05z7c
1222 38 m.0333t
1240 39 m.07ghq
1243 40 m.02q1clr
1246 41 m.0yzbg
1249 42 m.01n81q
1258 43 m.04fjzv
1259 44 m.0m2kd
1261 45 m.02vhv
1262 46 m.018rvr
1266 47 m.0_92w
1278 48 m.0291ck
1291 49 m.0h_b6x1
1304 50 m.0p9tm
1321 51 m.02dj5n
1333 52 m.01s9vc
1348 53 m.0l507
1350 54 m.019k65
1358 55 m.0170qy
1370 56 m.027_9n
1374 57 m.06r2_
1387 58 m.0jyb4
1525 59 m.0c2xsg
1584 60 m.026lgs
1750 61 m.0h67rf
1848 62 m.02vrd4z
1920 63 m.01738w
1967 64 m.0184tc
1994 65 m.0h21v2
1997 66 m.035yn8
2021 67 m.0jdgr
2100 68 m.01xvjb
2118 69 m.02b0l5
2138 70 m.03wh7z
2140 71 m.01yz89
2143 72 m.03q5db
2173 73 m.04_c19
2174 74 m.01qxc7
2193 75 m.01hw5kk
2194 76 m.0b2v79
2253 77 m.02g_hn
2288 78 m.07k_8
2291 79 m.01s3vk
2542 80 m.01dvbd
2628 81 m.0ddt_
2644 82 m.04193s
2648 83 m.0jqzt
2664 84 m.0jvx7
